user,method,sessionID,phrase,phraseID,enter_log,keystroke,TIME,CPM,VowelCnt,ConsCnt,TER,DeleteCnt,AveSpeed,AveRotationWhile
matsuda,tc,0,ていしゅつきげん,11,のさ,2,0m4.58s,104.80349344978166,2,3,4.0,2.0,[0.2599093019962311, 1.0808404684066772],[176.0, 440.0]
matsuda,tc,0,あしたはかいぎ,1,,0,0m4.91s,85.53971486761709,2,3,inf,0.0,[],[]
matsuda,tc,0,うるしをぬる,8,,0,0m5.10s,70.58823529411765,2,3,inf,0.0,[],[]
matsuda,tc,0,すいみんをとる,26,あ,1,0m2.34s,179.48717948717947,3,5,7.0,2.0,[1.0021555423736572],[68.0]
matsuda,tc,0,しめきりがちかい,2,さ,1,0m1.47s,326.53061224489795,4,7,8.0,0.0,[1.1667850017547607],[320.0]
matsuda,tc,0,いまどこにいる,32,あ,1,0m0.99s,424.24242424242425,5,8,7.0,0.0,[0.8909443020820618],[44.0]
